plugin_id,dc(aid),plugin_name,plugin_ver
amdbbknpahfhdafplabjenapaacedach,15,ChemDraw Web Clipboard - Chrome Web Store,2.0.0.52
aomjjhallfgjeglblehebfpbcfeobpgk,5,1Password extension (desktop app required) - Chrome Web Store,4.7.5.90
bbjllphbppobebmjpjcijfbakobcheof,1,IBM Security Rapport - Chrome Web Store,2.2.107
cfhdojbkjhnklbpkdaibdccddilifddb,2,Adblock Plus - free ad blocker - Chrome Web Store,3.9
chlffgpmiacpedhhbkiomidkjlcfhogd,2,Pushbullet - Chrome Web Store,358
ckjefchnfjhjfedoccjbhjpbncimppeg,11,Token signing - Chrome Web Store,0.0.30
dajhhgiioackgdldomhppobgjbinhimh,8,HttpWatch - Chrome Web Store,13.0.6
dcngeagmmhegagicpcmpinaoklddcgon,1,Web PKI - Chrome Web Store,2.15.0
ebkbgkjhepceaoccefbchcencgmggpci,2,Nuance PDF Create - Chrome Web Store,1.0.0.4
efaidnbmnnnibpcajpcglclefindmkaj,254,Adobe Acrobat - Chrome Web Store,15.1.2.0
fdjamakpfbbddfjaooikfcpapjohcfmg,1,Dashlane - Password Manager - Chrome Web Store,6.2027.0
fkepacicchenbjecpbpbclokcabebhah,4,iCloud Bookmarks - Chrome Web Store,2.1.2
fpckohnjiaonmklkjnlplokplhhijalm,1,Private Browsing by Safely - Chrome Web Store,3.0.0
gighmmpiobklfepjocnamgkkbiglidom,2,AdBlock — best ad blocker - Chrome Web Store,4.15.0
gjalhnomhafafofonpdihihjnbafkipc,1,Szafir SDK Web - Chrome Web Store,0.0.10
hddjhjcbioambdhjejhdlobijkdnbggp,20618,McAfee DLP Endpoint Chrome Extension - Chrome Web Store,11.0.300.0
hehijbfgiekmjfkfjpbkbammjbdenadd,87,IE Tab - Chrome Web Store,13.1.7.1
hpoiplhbnkgnpjkkilfahkkcimachkkj,3,HPE Functional Testing Agent - Chrome Web Store,14.3.3896.4
ilikenhndcpmliapkmmhoimckaokmihm,1,WordWeb Dictionary Lookup - Chrome Web Store,0.0.1.6
jjkchpdmjjdmalgembblgafllbpcjlei,22027,McAfee Endpoint Security Web Control - Chrome Web Store,10.6.0.001
jlhmfgmfgeifomenelglieieghnjghma,7652,Cisco Webex Extension - Chrome Web Store,1.9.0
kapenncbbdmooanjhhaokalmincfphkf,517,OpenText Documentum Client Manager - Chrome Web Store,0.0.1.4
kgpdpdnaoephdehalonapacdgjhamnbc,4,HP Functional Testing Agent - Chrome Web Store,12.54.4731.5
knipolnnllmklapflnccelgolnpehhpl,5,Google Hangouts - Chrome Web Store,2019.411.420.3
kpoecbkildamnnchnlgoboipnblgikpn,5,IBM Aspera Connect - Chrome Web Store,3.9.7.4
lmjegmlicamnimmfhcmpkclmigmmcbeh,1,Application Launcher for Drive (by Google) - Chrome Web Store,3.2
mcbpblocgmgfnpjjppndjkmgjaogfceg,1,Take Webpage Screenshots Entirely - FireShot - Chrome Web Store,0.98.98
nckgahadagoaajjgafhacjanaoiihapd,5,Google Hangouts - Chrome Web Store,2019.411.420.3
ncopbgfhmondhmdfjcgecnhoekbghpfc,20151,Browsium Client Extension - Chrome Web Store,4.3.12
ndjpnladcallmjemlbaebfadecfhkepb,28,Office - Chrome Web Store,2.2.0
nfhhihlhepgakhgnijobelmpacmhgnid,1,Browsium Catalyst Client Extension - Chrome Web Store,3.1.2.4
ngpampappnmepgilojfohadhhmbhlaek,1,IDM Integration Module - Chrome Web Store,6.36.5
oeopbcgkkoapgobdbedcemjljbihmemj,3,Checker Plus for Gmail™ - Chrome Web Store,22.2.4
ohfgljdgelakfkefopgklcohadegdpjf,1,"Smallpdf - Edit, Compress and Convert PDF - Chrome Web Store",0.18.2
ohgndokldibnndfnjnagojmheejlengn,1,Citavi Picker - Chrome Web Store,2020.5.06.08
olljnkilmblncgcghhaodkpdcnokhpah,1,Unfriend Finder - Chrome Web Store,3.3.4
ophjlpahpchlmihnnnihgmmeilfjmjjc,1,LINE - Chrome Web Store,2.3.8
pkpoicdhlhooickgibfkpebpfpfkhgln,10,Softomotive Automation - Chrome Web Store,1.0.0.17
ppnbnpeolgkicgegkbkbjmhlideopiji,8,Windows 10 Accounts - Chrome Web Store,1.0.2
